id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
1246,45112,33396914,503752,84,553565699,9.78E+12,Robin Hobb,1997,Assassin's Quest,"Assassin's Quest (Farseer Trilogy, #3)",eng,4.18,67125,82699,2846,846,3016,12847,29868,36122,https://images.gr-assets.com/books/1399584431m/45112.jpg,https://images.gr-assets.com/books/1399584431s/45112.jpg
1247,228296,228296,883024,146,451194004,9.78E+12,Ira Levin,1967,Rosemary's Baby,Rosemary's Baby,eng,3.96,78766,84575,2256,1458,4285,19367,30332,29133,https://images.gr-assets.com/books/1327878603m/228296.jpg,https://images.gr-assets.com/books/1327878603s/228296.jpg
1248,59219,59219,3324421,130,375507779,9.78E+12,"Stephen King, Peter Straub",1984,The Talisman,"The Talisman (The Talisman, #1)",en-US,4.12,79508,87297,2350,1188,4149,15834,27743,38383,https://images.gr-assets.com/books/1170530286m/59219.jpg,https://images.gr-assets.com/books/1170530286s/59219.jpg
1249,140974,140974,1098593,59,812550293,9.78E+12,Robert Jordan,1998,The Path of Daggers,"The Path of Daggers (Wheel of Time, #8)",eng,3.9,74815,82129,1334,1130,5454,20796,27930,26819,https://images.gr-assets.com/books/1390508613m/140974.jpg,https://images.gr-assets.com/books/1390508613s/140974.jpg
1250,412732,412732,827497,113,140042520,9.78E+12,Jack Kerouac,1958,The Dharma Bums,The Dharma Bums,en-US,3.94,62454,67665,2346,1290,4017,15055,24541,22762,https://images.gr-assets.com/books/1428986082m/412732.jpg,https://images.gr-assets.com/books/1428986082s/412732.jpg
1251,6468666,6468666,6659237,39,1841497126,9.78E+12,Kelley Armstrong,2010,The Reckoning,"The Reckoning (Darkest Powers, #3)",en-GB,4.21,92922,96809,3418,1256,3395,15949,29157,47052,https://images.gr-assets.com/books/1327154591m/6468666.jpg,https://images.gr-assets.com/books/1327154591s/6468666.jpg
1252,11869272,11869272,16826575,59,1400067553,9.78E+12,Katherine Boo,2012,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity","Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",en-US,3.97,69596,77078,9324,1447,4028,15165,30994,25444,https://images.gr-assets.com/books/1315601232m/11869272.jpg,https://images.gr-assets.com/books/1315601232s/11869272.jpg
1253,152380,152380,2768848,162,152058109,9.78E+12,"P.L. Travers, Mary Shepard",1934,Mary Poppins,"Mary Poppins (Mary Poppins, #1)",en-US,4.05,82706,87604,3295,1382,4493,18678,27207,35844,https://images.gr-assets.com/books/1327947805m/152380.jpg,https://images.gr-assets.com/books/1327947805s/152380.jpg
1254,887877,887877,856785,48,553804685,9.78E+12,Scott Lynch,2007,Red Seas Under Red Skies,"Red Seas Under Red Skies (Gentleman Bastard, #2)",eng,4.23,68255,78603,3979,432,1714,10685,31914,33858,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1255,139253,139253,2000351,67,679734775,9.78E+12,Sandra Cisneros,1984,The House on Mango Street,The House on Mango Street,eng,3.57,81579,86783,6923,4086,9341,25470,28936,18950,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1256,1971304,1971304,1974537,72,670018708,9.78E+12,David Benioff,2008,City of Thieves,City of Thieves,en-GB,4.28,68063,77915,8465,458,1566,9324,31105,35462,https://images.gr-assets.com/books/1392015757m/1971304.jpg,https://images.gr-assets.com/books/1392015757s/1971304.jpg
1257,1421990,1421990,1412415,56,61245089,9.78E+12,Jeaniene Frost,2007,Halfway to the Grave,"Halfway to the Grave (Night Huntress, #1)",eng,4.18,106608,113610,6298,2461,4690,16805,35199,54455,https://images.gr-assets.com/books/1373855613m/1421990.jpg,https://images.gr-assets.com/books/1373855613s/1421990.jpg
1258,31456,31456,866909,116,141318309,9.78E+12,"Roald Dahl, Quentin Blake",1980,The Twits,The Twits,eng,3.94,82458,90334,2733,1264,5201,22531,29859,31479,https://images.gr-assets.com/books/1406090629m/31456.jpg,https://images.gr-assets.com/books/1406090629s/31456.jpg
1259,334643,334643,2339177,66,60278250,9.78E+12,Garth Nix,2003,Abhorsen,"Abhorsen (Abhorsen, #3)",en-US,4.29,80740,87330,1798,1355,2076,10963,28715,44221,https://images.gr-assets.com/books/1401683669m/334643.jpg,https://images.gr-assets.com/books/1401683669s/334643.jpg
1260,7510,7510,22576,60,446612545,9.78E+12,"James Patterson, Peter de Jonge",2002,The Beach House,The Beach House,eng,3.82,68676,70371,1628,1125,4351,20127,25271,19497,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1261,10611,10611,3083085,142,751504572,9.78E+12,Stephen King,1987,Eyes of the Dragon,The Eyes of the Dragon,eng,3.92,72714,81649,3048,1238,4959,19595,28784,27073,https://images.gr-assets.com/books/1430121758m/10611.jpg,https://images.gr-assets.com/books/1430121758s/10611.jpg
1262,112,112,3634573,116,441104029,9.78E+12,Frank Herbert,1976,Children of Dune,Children of Dune (Dune Chronicles #3),eng,3.9,74133,79736,1374,861,4425,20138,30723,23589,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1263,8855321,8855321,13730452,55,1841499889,9.78E+12,James S.A. Corey,2011,Leviathan Wakes,"Leviathan Wakes (The Expanse, #1)",eng,4.2,68416,82905,6831,638,2046,11177,35570,33474,https://images.gr-assets.com/books/1411013134m/8855321.jpg,https://images.gr-assets.com/books/1411013134s/8855321.jpg
1264,18006496,18006496,25272067,36,1619636042,9.78E+12,Sarah J. Maas,2015,Queen of Shadows,"Queen of Shadows (Throne of Glass, #4)",eng,4.6,99067,114854,14430,830,1492,6544,24703,81285,https://images.gr-assets.com/books/1441230104m/18006496.jpg,https://images.gr-assets.com/books/1441230104s/18006496.jpg
1265,15197,15197,1782551,25,679729771,9.78E+12,Art Spiegelman,1991,Maus II : And Here My Troubles Began ,"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",eng,4.41,90147,91269,2392,1337,1827,8751,25772,53582,https://images.gr-assets.com/books/1327887479m/15197.jpg,https://images.gr-assets.com/books/1327887479s/15197.jpg
1266,310258,310258,51286,54,140501827,9.78E+12,Ezra Jack Keats,1962,The Snowy Day,The Snowy Day,eng,4.13,81914,82700,2282,1758,4170,15058,22324,39390,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1267,40331,40331,826485,45,747267634,9.78E+12,Janet Evanovich,2003,To the Nines,"To the Nines (Stephanie Plum, #9)",eng,4.16,86963,93412,1786,247,1811,17809,36430,37115,https://images.gr-assets.com/books/1169433446m/40331.jpg,https://images.gr-assets.com/books/1169433446s/40331.jpg
1268,12987977,12987977,17394448,40,312554192,9.78E+12,Emily Giffin,2012,Where We Belong,Where We Belong,en-US,3.86,68224,73648,4986,974,3650,19479,29787,19758,https://images.gr-assets.com/books/1340320747m/12987977.jpg,https://images.gr-assets.com/books/1340320747s/12987977.jpg
1269,16213,16213,909325,67,385495226,9.78E+12,Richard   Preston,1994,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,eng,4.1,72207,76615,3904,865,2675,14163,29413,29499,https://images.gr-assets.com/books/1413747743m/16213.jpg,https://images.gr-assets.com/books/1413747743s/16213.jpg
1270,9557,9557,1813695,124,99448475,9.78E+12,"Haruki Murakami, Philip Gabriel",1999,スプートニクの恋人 [Supūtoniku no Koibito],Sputnik Sweetheart,eng,3.82,62229,75465,4207,657,4218,21129,31826,17635,https://images.gr-assets.com/books/1486764070m/9557.jpg,https://images.gr-assets.com/books/1486764070s/9557.jpg
1271,17465453,17465453,21889418,72,670024856,9.78E+12,Elizabeth Gilbert,2012,The Signature of All Things,The Signature of All Things,eng,3.81,61135,70375,9304,2242,5439,16022,26347,20325,https://images.gr-assets.com/books/1364277893m/17465453.jpg,https://images.gr-assets.com/books/1364277893s/17465453.jpg
1272,8600,8600,854886,38,1592402038,9.78E+12,Lynne Truss,2003,"Eats, Shoots and Leaves","Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",en-US,3.86,79117,84132,4230,1519,5028,21237,32009,24339,https://images.gr-assets.com/books/1473392595m/8600.jpg,https://images.gr-assets.com/books/1473392595s/8600.jpg
1273,30264,30264,30640,56,60572965,9.78E+12,Kim Harrison,2004,Dead Witch Walking,"Dead Witch Walking (The Hollows, #1)",en-US,4.04,91390,97097,4184,2671,5133,18380,30713,40200,https://images.gr-assets.com/books/1391713381m/30264.jpg,https://images.gr-assets.com/books/1391713381s/30264.jpg
1274,196970,196970,3043272,3,399231900,9.78E+12,"Clement C. Moore, Jan Brett",1986,,The Night Before Christmas,en-US,4.36,81553,89843,1509,965,2473,12073,21977,52355,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1275,2832909,2832909,2859015,53,752898477,9.78E+12,Diana Gabaldon,2009,An Echo in the Bone,"An Echo in the Bone (Outlander, #7)",eng,4.42,68854,85495,5051,426,1486,8981,25413,49189,https://images.gr-assets.com/books/1370918297m/2832909.jpg,https://images.gr-assets.com/books/1370918297s/2832909.jpg
1276,7488244,7488244,9621771,41,61996165,9.78E+12,Cynthia Hand,2011,Unearthly,"Unearthly (Unearthly, #1)",en-US,4.06,99942,104023,7458,2808,5060,18333,34714,43108,https://images.gr-assets.com/books/1324782984m/7488244.jpg,https://images.gr-assets.com/books/1324782984s/7488244.jpg
1277,73186,73186,333464,52,310226058,9.78E+12,Lee Strobel,1988,The Case for Christ,The Case for Christ,,4.1,67128,69643,1377,2248,3100,11150,21955,31190,https://images.gr-assets.com/books/1448776489m/73186.jpg,https://images.gr-assets.com/books/1448776489s/73186.jpg
1278,13888,13888,987750,53,812577566,9.78E+12,Robert Jordan,2005,Knife of Dreams,"Knife of Dreams (Wheel of Time, #11)",en-US,4.12,71379,77436,1410,1036,3002,13517,28076,31805,https://images.gr-assets.com/books/1397856387m/13888.jpg,https://images.gr-assets.com/books/1397856387s/13888.jpg
1279,13083,13083,817164,59,440421705,9.78E+12,Carl Hiaasen,2002,Hoot,Hoot,eng,3.81,75275,82386,3953,1487,5482,23106,29621,22690,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1280,12914,12914,288738,830,679729526,9.78E+12,"Virgil, Robert Fitzgerald",-17,Æneis,The Aeneid,eng,3.81,75051,85351,1804,1531,6436,23683,28909,24792,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1281,13503109,13503109,19051762,56,1594487367,9.78E+12,Junot Díaz,2012,This is How You Lose Her,This Is How You Lose Her,eng,3.75,66720,72281,6656,2222,5928,18086,27736,18309,https://images.gr-assets.com/books/1342596676m/13503109.jpg,https://images.gr-assets.com/books/1342596676s/13503109.jpg
1282,17803,17803,3070852,127,307265838,9.78E+12,"Haruki Murakami, Jay Rubin",2004,アフターダーク [Afutā dāku],After Dark,eng,3.68,64278,76692,5322,926,5833,24947,30379,14607,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1283,227265,227265,1041162,43,553375407,9.78E+12,Daniel Quinn,1992,Ishmael: An Adventure of the Mind and Spirit,Ishmael:A Novel,en-US,3.97,63304,65968,4332,2488,4505,11881,20450,26644,https://images.gr-assets.com/books/1388180479m/227265.jpg,https://images.gr-assets.com/books/1388180479s/227265.jpg
1284,6584188,6584188,6777681,48,1416995552,9.78E+12,Jenny Han,2010,It's Not Summer Without You,"It's Not Summer Without You (Summer, #2)",en-US,4.14,80367,84866,4129,1171,3813,15170,26207,38505,https://images.gr-assets.com/books/1479864019m/6584188.jpg,https://images.gr-assets.com/books/1479864019s/6584188.jpg
1285,10194514,10194514,15093690,52,373210493,9.78E+12,Katie McGarry,2012,Pushing the Limits,"Pushing the Limits (Pushing the Limits, #1)",eng,4.08,93818,100472,7483,2464,4565,17592,33721,42130,https://images.gr-assets.com/books/1322770025m/10194514.jpg,https://images.gr-assets.com/books/1322770025s/10194514.jpg
1286,111450,111450,6247751,103,439321611,9.78E+12,"Kennilworthy Whisp, J.K. Rowling",2001,Quidditch Through the Ages,Quidditch Through the Ages,eng,3.85,90908,106088,3502,1367,8104,29884,32041,34692,https://images.gr-assets.com/books/1369689506m/111450.jpg,https://images.gr-assets.com/books/1369689506s/111450.jpg
1287,147732,147732,142568,19,395401461,9.78E+12,"Harry Allard, James  Marshall",1977,Miss Nelson Is Missing!,"Miss Nelson Is Missing! (Miss Nelson, #1)",eng,4.26,77206,77473,1048,840,2512,12582,21038,40501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1288,9014,9014,522169,109,451196716,9.78E+12,"Richard Bachman, Stephen King",1979,The Long Walk,The Long Walk,eng,4.11,71775,79936,3980,813,3338,14937,28192,32656,https://images.gr-assets.com/books/1309212400m/9014.jpg,https://images.gr-assets.com/books/1309212400s/9014.jpg
1289,172327,172327,1168344,66,60566213,9.78E+12,"Lemony Snicket, Brett Helquist",2001,The Ersatz Elevator,"The Ersatz Elevator (A Series of Unfortunate Events, #6)",eng,4.01,90071,96706,2322,890,4245,22224,35182,34165,https://images.gr-assets.com/books/1352066916m/172327.jpg,https://images.gr-assets.com/books/1352066916s/172327.jpg
1290,12930,12930,901952,56,385732538,9.78E+12,Lois Lowry,2004,Messenger ,"Messenger (The Giver, #3)",eng,3.9,79746,89295,6721,737,4513,22960,35888,25197,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1291,42898,42898,2958166,52,451412354,9.78E+12,J.R. Ward,2007,Lover Revealed,"Lover Revealed (Black Dagger Brotherhood, #4)",eng,4.3,97830,106471,3930,622,2703,14865,33783,54498,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1292,5413,5413,40802405,22,385516487,9.78E+12,"Stephen King, Jerry N. Uelsmann",2005,'Salem's Lot The Illustrated Edition,'Salem's Lot,eng,4.25,72797,74725,482,460,1854,12040,24920,35451,https://images.gr-assets.com/books/1320478491m/5413.jpg,https://images.gr-assets.com/books/1320478491s/5413.jpg
1293,83369,83369,80497,44,316057770,9.78E+12,"Trenton Lee Stewart, Carson Ellis",2007,The Mysterious Benedict Society,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",en-US,4.14,87335,93495,8420,1236,3820,16158,32050,40231,https://images.gr-assets.com/books/1342715444m/83369.jpg,https://images.gr-assets.com/books/1342715444s/83369.jpg
1294,43369,43369,3442838,83,446579807,9.78E+12,Christopher Hitchens,2007,God is Not Great: How Religion Poisons Everything,god is Not Great: How Religion Poisons Everything,eng,3.96,64347,69948,3989,2982,3856,12657,24274,26179,https://images.gr-assets.com/books/1411218313m/43369.jpg,https://images.gr-assets.com/books/1411218313s/43369.jpg
1295,17029526,17029526,23346114,42,1301627445,9.78E+12,Abbi Glines,2013,"Never Too Far (Too Far, #2)","Never Too Far (Rosemary Beach, #2; Too Far, #2)",eng,4.21,97616,103058,5912,1356,3842,15546,33228,49086,https://images.gr-assets.com/books/1356822956m/17029526.jpg,https://images.gr-assets.com/books/1356822956s/17029526.jpg
1296,15860,15860,1749610,97,61015733,9.78E+12,Michael Crichton,2004,State of Fear,State of Fear,eng,3.69,65397,70300,2686,2603,6100,19559,24269,17769,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1297,10798416,10798416,15464655,59,316122386,9.78E+12,Jennifer E. Smith,2012,The Statistical Probability of Love at First Sight,The Statistical Probability of Love at First Sight,eng,3.8,89356,95856,9595,2569,7379,25452,32106,28350,https://images.gr-assets.com/books/1337187623m/10798416.jpg,https://images.gr-assets.com/books/1337187623s/10798416.jpg
1298,59263,59263,57689,80,786836547,9.78E+12,Jonathan Stroud,2004,The Golem's Eye,"The Golem's Eye (Bartimaeus, #2)",en-US,4.09,69058,74577,1656,1500,2678,13194,27306,29899,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1299,9566,9566,1105809,40,184243022X,9.78E+12,Tom Robbins,1980,Still Life with Woodpecker,Still Life with Woodpecker,eng,4.04,56802,61511,2462,960,2789,11834,23239,22689,https://images.gr-assets.com/books/1308749778m/9566.jpg,https://images.gr-assets.com/books/1308749778s/9566.jpg
1300,49465,49465,3402913,43,156031663,9.78E+12,Jenna Blum,2004,Those Who Save Us,Those Who Save Us,en-US,4.12,68480,73568,5570,765,2223,12264,30513,27803,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1301,1110,1110,3204998,104,385340540,9.78E+12,John Grisham,2005,The Broker,The Broker,eng,3.77,65428,69823,2266,893,4463,21542,25960,16965,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1302,8235178,8235178,13082532,56,1595143971,9.78E+12,Beth Revis,2011,Across the Universe,"Across the Universe (Across the Universe, #1)",eng,3.78,94176,100748,9649,3870,8338,24592,33481,30467,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1303,347852,347852,2747475,94,671250671,9.78E+12,M. Scott Peck,1978,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth","The Road Less Traveled: A New Psychology of Love, Traditional Values, and Spiritual Growth",en-US,4.03,61238,66741,1689,1319,3294,13426,22757,25945,https://images.gr-assets.com/books/1322673263m/347852.jpg,https://images.gr-assets.com/books/1322673263s/347852.jpg
1304,99383,99383,227172,40,451459873,9.78E+12,Jim Butcher,2004,Blood Rites,"Blood Rites (The Dresden Files, #6)",eng,4.33,79627,86375,2307,133,765,10036,34916,40525,https://images.gr-assets.com/books/1345557965m/99383.jpg,https://images.gr-assets.com/books/1345557965s/99383.jpg
